data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-04-24;VCRR11;Vectis Renda Residencial;208,16 M;0,62;8,77;9,67;289,60 K;Fundo de Tijolo;Outros
2026-04-24;AAZQ11;Az Quest Fiagro;207,80 M;0,97;15,84;16,41;339,86 K;Outro;Fiagros
2026-04-24;VIUR11;Vinci Imóveis Urbanos;206,25 M;0,29;37,13;11,11;987,30 K;Fundo Misto;Outros
2026-04-24;BIDB11;Inter Fi-Infra;205,20 M;0,98;15,33;13,55;324,51 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-24;BLCA11;Bluemacaw Catuaí Triple A;204,56 M;0,76;6,63;8,61;1,47 M;Fundo Misto;Lajes Corporativas
2026-04-24;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;9,03;10,06;551,19 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-24;KOPA11;Kinea Oportunidades Agro I;202,69 M;0,9;24,13;10,5;204,87 K;Outro;Fiagros
2026-04-24;FIGS11;General Shopping Fundo De Investimento;199,62 M;0,73;11,07;9,0;147,13 K;Fundo de Tijolo;Shoppings / Varejo
2026-04-24;CPTR11;Capitania Agro Strategies;198,92 M;0,84;15,64;12,6;247,58 K;Outro;Fiagros
2026-04-24;VCRI11;Vinci Credit;195,70 M;0,79;14,9;12,92;439,94 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-24;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;195,23 M;0,93;7,48;3,39;144,93 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-24;SPXS11;Spx Syn Mult;190,66 M;0,9;14,34;10,73;651,77 K;Outro;Híbrido
2026-04-24;KIVO11;Kilima Volkano Recebíveis Imobiliários;190,22 M;0,76;17,57;15,63;541,39 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-24;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,84 M;0,8;13,97;13,96;261,61 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-24;CYLD11;Cyrela Desenvolvimento Logístico Fii;187,63 M;0,65;;;106,44 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-24;AGRX11;Exes Araguaia;185,82 M;0,86;15,07;12,58;299,88 K;Outro;Fiagros
2026-04-24;FIIP11;Rb Capital Renda I;185,11 M;0,7;11,96;9,84;730,26 K;Fundo de Tijolo;Híbrido
2026-04-24;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;Híbrido
2026-04-24;HBCR11;Hbc Renda Urbana;183,03 M;1,19;10,96;9,74;5,75 M;Fundo Misto;Lajes Corporativas
2026-04-24;ALZC11;Fii Alianzac;182,99 M;0,83;16,0;13,7;162,63 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-24;PLCR11;Plural Recebíveis;175,91 M;0,94;5,63;11,98;612,26 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-24;RBHY11;Rio Bravo Crédito Imobiliário High Yield;173,50 M;0,87;15,87;14,71;399,54 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-24;ARRI11;Átrio Reit Recebíveis Imobiliários;173,32 M;0,73;17,35;14,62;169,37 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-24;RZLC11;Riza Lecci;159,60 M;1,02;9,91;4,99;1,30 M;Fundo de Papel;Outros
2026-04-24;FAED11;Anhanguera Educacional;157,43 M;0,7;12,79;11,86;115,95 K;Fundo de Tijolo;Outros
2026-04-24;GCRA11;Galápagos Recebíveis Do Agronegócio;153,88 M;0,62;14,78;14,93;283,66 K;Outro;Fiagros
2026-04-24;EURO11;Europar;152,74 M;0,82;7,65;9,27;235,64 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-24;FYTO11;Nch Brasil Recebíveis Imobiliários;151,62 M;0,88;14,22;14,05;152,68 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-24;BICE11;Brio Crédito Estruturado;149,43 M;0,68;6,9;8,28;1,65 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-24;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-24;BTML11;Barra Malls Fundo De Investimento Imobiliário;145,58 M;0,67;12,83;11,34;11,66 M;Fundo de Tijolo;Híbrido
2026-04-24;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-24;VVCO11;V2 Edifícios Corporativos;141,94 M;1,04;;1,79;5,58 M;Fundo de Tijolo;Lajes Corporativas
2026-04-24;EXES11;Exes;140,72 M;0,95;16,37;10,62;131,05 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-24;PMIS11;Paramis Hedge Fund;139,85 M;0,86;14,07;13,72;174,46 K;Outro;Híbrido
2026-04-24;CXRI11;Caixa Rio Bravo;136,68 M;0,75;11,04;9,54;157,08 K;Fundo de Fundos;Híbrido
2026-04-24;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;Outros
2026-04-24;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;Outros
2026-04-24;RBRD11;Rb Capital Renda Ii;132,55 M;0,57;15,83;10,3;157,70 K;Fundo de Tijolo;Híbrido
2026-04-24;GCRI11;Galapagos Recebíveis Imobiliários;131,09 M;0,75;14,83;14,26;300,97 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-24;NEXG11;Nex Crédito Fiagro Imobiliário;123,77 M;1,31;8,64;9,17;124,12 K;Fundo de Papel;Fiagros
2026-04-24;SNFZ11;Suno Fazendas Fiagro – Imobiliário;119,35 M;0,99;11,59;6,11;399,65 K;Outro;Fiagros
2026-04-24;RSPD11;Rb Capital Desenvolvimento Residencial Iii;117,34 M;1,02;11,89;4,29;270,15 K;Fundo de Desenvolvimento;Outros
2026-04-24;RELG11;Rec Logística;116,36 M;0,82;13,07;8,23;139,13 K;Fundo Misto;Logístico / Indústria / Galpões
2026-04-24;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-24;NUIF11;Nu Fi-Infra;109,67 M;0,94;15,19;9,26;179,53 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-24;BIPD11;Brio Real Estate Iv Fii;105,12 M;1,04;6,98;4,82;155,08 K;Fundo Misto;Híbrido
2026-04-24;IAAG11;Inter Amerra - Fiagro;101,69 M;0,89;16,02;11,59;233,07 K;Outro;Fiagros
2026-04-24;SPTW11;Sp Downtown Fundos;97,45 M;0,74;13,35;15,0;110,45 K;Fundo de Tijolo;Lajes Corporativas
2026-04-24;TMPS11;Itaú Tempus;93,71 M;0,79;13,35;9,37;246,61 K;Outro;Títulos e Valores Mobiliários
2026-04-24;OIAG11;Ourinvest Innovation;88,50 M;0,94;14,99;13,74;142,10 K;Outro;Fiagros
2026-04-24;ICNE11;Ícone Fii;84,72 M;1,37;14,08;22,51;1,00 M;Fundo de Desenvolvimento;Outros
2026-04-24;RECM11;Rec Multiestratégia;81,09 M;0,79;17,89;13,47;376,94 K;Fundo de Papel;Híbrido
2026-04-24;RBIF11;Rio Bravo Esg;77,98 M;0,87;15,63;9,8;255,17 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-24;LKDV11;Development V1;73,49 M;0,91;;;257,33 K;Fundo de Papel;Híbrido
2026-04-24;ITIT11;Inter Teve Indice De Tijolo;72,16 M;0,95;9,72;9,2;170,52 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-24;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;71,67 M;1,1;13,74;11,98;198,08 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-24;SNME11;Suno Multiestratégia;70,44 M;1,0;15,3;9,69;143,95 K;Fundo Misto;Híbrido
2026-04-24;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;Híbrido
2026-04-24;CCVA11;Canuma Capital Renda Varejo;64,14 M;0,87;1,5;1,5;175,12 K;Outro;Hospitalar
2026-04-24;HRES11;Fii Hire Residencial I;56,70 M;0,98;28,22;12,44;169,53 K;Fundo de Desenvolvimento;Híbrido
2026-04-24;RFOF11;Rb Capital I Fundo De Fundos;55,27 M;0,84;12,87;11,58;633,03 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-24;VANG11;Vang Infra;50,50 M;1,0;11,88;8,48;886,01 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-24;EMET11;Emet Multiestratégia Fii;49,68 M;0,93;12,36;5,8;700,12 K;Fundo Misto;Híbrido
2026-04-24;OGIN11;Órama Fic Fi-Infra;44,77 M;0,8;12,84;8,97;107,99 K;Fundo de Papel;Fundo de Infraestrutura (FI-Infra)
2026-04-24;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,34 M;1,14;;;194,24 K;Fundo de Desenvolvimento;Híbrido
2026-04-24;PNPR11;Panorama Properties;36,73 M;1,12;;1,16;1,67 M;Fundo de Desenvolvimento;Híbrido
2026-04-24;PRIF11;Pátria Crédito Infra;36,07 M;1,01;11,85;10,36;132,56 K;Fundo Misto;Fundo de Infraestrutura (FI-Infra)
2026-04-24;ERCR11;Estoque Residencial E Comercial Rj;35,38 M;0,39;;5,97;1,51 M;Fundo de Tijolo;Híbrido
2026-04-24;EDGE11;Edge Fundo De Investimento Imobiliário;14,01 M;0,87;7,39;7,39;259,49 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,04;13,77;11,39;18,38 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,62 B;1,01;;;11,59 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-27;KNIP11;Kinea Índice De Preços Fundo;7,48 B;1,01;10,23;11,77;11,34 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;HGLG11;Pátria Log;7,03 B;0,95;8,4;8,6;15,89 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-27;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,74 B;1,01;;;4,68 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-27;XPML11;Xp Malls Fundos;6,47 B;1,0;9,99;8,8;17,11 M;Fundo de Tijolo;Shoppings / Varejo
2026-04-27;TRXF11;Trx Real Estate;6,24 B;0,92;12,87;10,57;21,31 M;Fundo de Tijolo;Híbrido
2026-04-27;BTLG11;Btg Pactual Logística;5,46 B;1,01;9,16;8,77;10,64 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-27;KNRI11;Kinea Renda Imobiliária;4,61 B;1,01;7,48;7,59;6,27 M;Fundo de Tijolo;Híbrido
2026-04-27;XPLG11;Xp Log;4,45 B;0,95;9,72;8,63;5,37 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-27;MXRF11;Maxi Renda;4,32 B;1,05;12,11;11,69;13,42 M;Fundo de Papel;Híbrido
2026-04-27;FTCE11B;Opportunity;3,88 B;0,96;;4,78;2,15 M;Outro;Híbrido
2026-04-27;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,71 B;1,01;;;3,62 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-27;VISC11;Vinci Shopping Centers;3,36 B;0,94;8,9;8,41;6,85 M;Fundo de Tijolo;Shoppings / Varejo
2026-04-27;CPTS11;Capitania Securities Ii;3,28 B;0,88;13,33;12,21;7,51 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;KNHY11;Kinea High Yield Cri;3,09 B;1,02;13,38;13,18;2,40 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;HGRU11;Pátria Renda Urbana;3,00 B;1,02;9,41;9,1;3,65 M;Fundo Misto;Híbrido
2026-04-27;IRIM11;Iridium;2,94 B;0,79;14,63;11,76;3,75 M;Fundo de Papel;Híbrido
2026-04-27;KDIF11;Kinea Fi - Infra;2,93 B;1,02;12,07;9,94;3,21 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-27;PVBI11;Vbi Prime Properties;2,93 B;0,72;7,13;7,61;6,14 M;Fundo de Tijolo;Lajes Corporativas
2026-04-27;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;1,02;16,77;14,03;6,18 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-27;GARE11;Guardian Real Estate;2,73 B;0,89;11,87;10,77;14,04 M;Fundo de Tijolo;Híbrido
2026-04-27;HGBS11;Hedge Brasil Shopping;2,67 B;1,01;8,99;8,29;4,95 M;Fundo de Tijolo;Shoppings / Varejo
2026-04-27;TGAR11;Tg Ativo Real;2,61 B;0,63;16,05;13,14;7,87 M;Fundo de Desenvolvimento;Híbrido
2026-04-27;GGRC11;Zagros Renda Imobiliária;2,39 B;0,92;11,77;10,01;8,79 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-27;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,93;13,28;13,31;2,67 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;HCTR11;Hectare Ce;2,34 B;0,18;18,6;14,73;850,78 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;BRCR11;Btg Pactual Corporate Office;2,28 B;0,55;10,48;9,7;1,16 M;Fundo de Tijolo;Híbrido
2026-04-27;HSML11;Hsi Malls;2,22 B;0,92;8,56;9,09;4,07 M;Fundo de Tijolo;Shoppings / Varejo
2026-04-27;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,19 B;1,04;14,69;11,17;4,00 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;KNCA11;Kinea Crédito Agro Fiagro;2,19 B;0,94;13,96;13,66;3,08 M;Outro;Fiagros
2026-04-27;JSRE11;Js Real Estate Multigestão - Fii;2,12 B;0,64;8,78;8,16;2,16 M;Outro;Híbrido
2026-04-27;BRCO11;Bresco Logística;2,10 B;1,0;9,18;8,49;10,42 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-27;JURO11;Sparta Infra Fic Fi-Infra;2,09 B;1,02;11,59;13,25;3,73 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-27;BTHF11;Btg Pactual Real Estate Hedge Fund;2,08 B;0,93;12,25;7,42;3,75 M;Fundo de Papel;Híbrido
2026-04-27;GZIT11;Gazit Malls;2,04 B;0,5;19,09;12,38;477,23 K;Fundo Misto;Híbrido
2026-04-27;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,98;12,01;9,59;3,68 M;Fundo Misto;Híbrido
2026-04-27;LVBI11;Vbi Logístico;1,94 B;0,91;8,24;8,58;3,02 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-27;HFOF11;Hedge Top;1,78 B;0,86;10,0;9,95;2,40 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-27;KNSC11;Kinea Securities;1,78 B;1,06;12,26;12,35;4,74 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;HGRE11;Patria Escritórios;1,74 B;0,86;9,85;8,68;2,11 M;Fundo de Tijolo;Lajes Corporativas
2026-04-27;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,74 B;0,84;4,05;6,44;1,64 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-04-27;RZTR11;Riza Terrax;1,73 B;1,04;12,77;12,54;2,65 M;Outro;Híbrido
2026-04-27;MCLO11;Mauá Capital Logística;1,72 B;0,72;11,55;7,96;1,36 M;Outro;Logístico / Indústria / Galpões
2026-04-27;VILG11;Vinci Logística;1,69 B;0,91;8,66;8,29;3,16 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-27;RBVA11;Rio Bravo Renda Varejo;1,67 B;0,93;10,82;11,54;1,67 M;Fundo de Tijolo;Híbrido
2026-04-27;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,94;12,8;12,12;1,06 M;Fundo de Tijolo;Agências Bancárias
2026-04-27;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,87;14,58;12,43;3,42 M;Outro;Fiagros
2026-04-27;PMLL11;Genial Malls;1,64 B;0,94;9,7;8,74;4,59 M;Fundo de Tijolo;Shoppings / Varejo
2026-04-27;MCCI11;Mauá Capital Recebíveis Imobiliários;1,63 B;1,0;12,18;11,88;6,02 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;RBRR11;Rbr Rendimento High Grade;1,59 B;0,87;11,85;11,36;3,96 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,58 B;0,92;6,94;3,13;2,90 M;Fundo de Papel;Híbrido
2026-04-27;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,55 B;1,0;11,65;11,0;1,96 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-27;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,99;12,47;12,05;3,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,51 B;0,93;12,58;12,39;2,93 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-27;ALZR11;Alianza Trust Renda Imobiliária;1,49 B;1,0;9,55;8,98;2,09 M;Fundo de Tijolo;Híbrido
2026-04-27;RBRX11;Rbr Plus Multiestratégia Real Estate;1,44 B;0,89;12,44;12,68;12,91 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-27;VGIR11;Valora Re Iii;1,43 B;1,0;15,64;13,11;4,14 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;VGHF11;Valora Hedge;1,42 B;0,8;13,83;13,4;2,74 M;Fundo de Papel;Híbrido
2026-04-27;HSLG11;Hsi Logística;1,39 B;0,83;9,1;9,15;822,16 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-27;VCJR11;Vectis Juros Real;1,39 B;0,86;13,72;12,58;2,46 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;PSEC11;Vbi Reits Fof;1,38 B;0,83;13,15;11,58;2,34 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-27;DEVA11;Devant Recebíveis Imobiliários;1,38 B;0,24;19,2;15,01;523,95 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;VRTA11;Fator Verita;1,32 B;0,94;12,83;12,15;1,31 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,28 B;0,95;13,87;12,28;2,64 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-27;BROF11;Brpr Corporate Offices;1,28 B;0,57;10,31;10,43;463,03 K;Fundo de Tijolo;Híbrido
2026-04-27;RBRY11;Rbr Private Crédito Imobiliário;1,27 B;0,93;15,12;12,99;5,14 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;GTWR11;Green Towers;1,22 B;0,84;12,48;11,52;653,78 K;Fundo de Tijolo;Lajes Corporativas
2026-04-27;GSFI11;General Shop E Outlets Do Brasil;1,21 B;0,88;;;118,28 K;Fundo de Tijolo;Shoppings / Varejo
2026-04-27;URPR11;Urca Prime Renda;1,21 B;0,31;15,52;16,0;517,37 K;Fundo de Papel;Outros
2026-04-27;MCRE11;Mauá Capital Real Estate;1,14 B;0,95;13,62;12,94;3,07 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,12 B;0,67;13,04;8,26;1,08 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-04-27;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,89;;;1,68 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-04-27;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,09 B;0,92;12,37;10,07;5,15 M;Fundo de Tijolo;Shoppings / Varejo
2026-04-27;VGIP11;Valora Cri Índice De Preço;1,07 B;0,9;13,51;13,07;2,51 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,04 B;1,06;13,38;11,7;559,71 K;Fundo de Desenvolvimento;Fundo de Infraestrutura (FI-Infra)
2026-04-27;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;1,02;16,53;15,91;2,91 M;Outro;Fiagros
2026-04-27;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,69;17,82;11,7;2,08 M;Fundo de Tijolo;Lajes Corporativas
2026-04-27;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,02 B;1,0;14,41;10,8;1,15 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-27;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,01;5,57;4,97;445,61 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-04-27;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,94;12,25;10,46;2,04 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;RBRP11;Rbr Properties;999,46 M;0,63;9,26;8,33;1,44 M;Fundo de Tijolo;Outros
2026-04-27;JCCJ11;Jhsf Capital Jardins;983,48 M;0,79;7,23;2,38;292,83 K;Fundo de Fundos;Fundo de Fundos
2026-04-27;BBIG11;Fii Bbig;946,52 M;0,73;13,59;10,68;740,76 K;Fundo de Tijolo;Shoppings / Varejo
2026-04-27;BPML11;Btg Pactual Shoppings;922,56 M;0,76;15,17;8,35;651,31 K;Fundo de Tijolo;Shoppings / Varejo
2026-04-27;SNEL11;Suno Energias Limpas;899,33 M;1,05;14,05;10,09;3,92 M;Outro;Outros
2026-04-27;VINO11;Vinci Offices;816,54 M;0,51;12,1;9,98;631,98 K;Fundo de Tijolo;Lajes Corporativas
2026-04-27;RZAK11;Riza Akin;778,30 M;0,96;15,65;14,98;1,39 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;HABT11;Habitat Ii;777,11 M;0,82;15,59;14,84;1,06 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;PQAG11;Parque Anhanguera;776,19 M;0,97;10,65;8,98;685,48 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-27;XPCI11;Xp Credito Imobiliário;771,39 M;0,96;12,9;12,51;1,74 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;RECT11;Fii Rec Renda Imobiliária;766,84 M;0,43;12,64;11,2;450,99 K;Outro;Híbrido
2026-04-27;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;6,97;11,14;1,18 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-27;XPIN11;Invista Industrial;751,80 M;0,65;14,19;9,98;920,05 K;Fundo de Tijolo;Outros
2026-04-27;RCRB11;Rio Bravo Renda Corporativa;735,71 M;0,71;7,52;7,25;1,21 M;Fundo de Tijolo;Lajes Corporativas
2026-04-27;JSAF11;Js Ativos Financeiros;725,67 M;0,84;13,0;10,68;1,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;CCME11;Canuma Capital Multiestratégia;720,78 M;0,85;11,28;8,3;276,17 K;Fundo Misto;Outros
2026-04-27;BTAL11;Btg Pactual Agro Logística;693,77 M;0,77;12,67;10,64;773,53 K;Fundo de Tijolo;Outros
2026-04-27;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;678,87 M;0,94;16,12;12,78;1,43 M;Outro;Fiagros
2026-04-27;RBRL11;Rbr Log;677,48 M;0,84;10,64;9,73;2,15 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-27;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;665,11 M;1,06;10,71;9,33;12,34 M;Outro;Híbrido
2026-04-27;SNAG11;Suno Agro;654,38 M;1,04;14,5;11,05;2,30 M;Outro;Fiagros
2026-04-27;MFII11;Mérito Desenvolvimento Imobiliário;654,34 M;0,73;18,2;13,8;2,34 M;Fundo de Desenvolvimento;Híbrido
2026-04-27;KFOF11;Kinea Fii;654,10 M;0,9;11,15;10,28;1,03 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-27;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;625,33 M;0,92;10,13;9,77;1,09 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-27;VIGT11;Vinci Energia;605,06 M;0,76;4,33;8,4;288,55 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-04-27;TJKB11;Tjk Renda Imobiliária;604,56 M;0,5;13,3;10,43;879,12 K;Outro;Lajes Corporativas
2026-04-27;ITRI11;Itaú Total Return Fii;598,97 M;0,93;11,67;10,47;1,03 M;Fundo Misto;Títulos e Valores Mobiliários
2026-04-27;FATN11;Athena I;579,69 M;0,89;11,13;10,39;1,90 M;Fundo de Tijolo;Lajes Corporativas
2026-04-27;BODB11;Bocaina Infra;562,37 M;0,92;14,72;10,07;1,16 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-27;BCRI11;Banestes Recebíveis Imobiliários;533,54 M;0,75;15,71;13,62;431,06 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;RZAT11;Riza Arctium Real Estate;533,31 M;0,75;12,97;14,17;655,88 K;Fundo de Tijolo;Híbrido
2026-04-27;IBBP11;Invista Brazilian Business Park Fii;526,39 M;0,8;11,0;10,29;1,89 M;Fundo Misto;Logístico / Indústria / Galpões
2026-04-27;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;507,56 M;0,98;5,52;7,3;1,56 M;Fundo Misto;Híbrido
2026-04-27;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;488,10 M;1,0;15,78;9,29;744,51 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-27;TOPP11;Rbr Top Offices Fii;481,17 M;0,67;14,2;7,76;612,01 K;Fundo de Tijolo;Lajes Corporativas
2026-04-27;TEPP11;Tellus Properties;480,27 M;0,94;11,54;9,58;1,92 M;Fundo de Tijolo;Lajes Corporativas
2026-04-27;INLG11;Inter Logístico Fii;479,81 M;0,67;12,19;9,85;321,35 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-27;VCRA11;Vectis Datagro Cr Agr;472,12 M;0,64;16,76;14,46;544,94 K;Outro;Fiagros
2026-04-27;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;1,64;8,45;831,29 K;Fundo Misto;Híbrido
2026-04-27;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;461,94 M;1,05;0,75;0,75;11,23 M;Fundo Misto;Shoppings / Varejo
2026-04-27;HREC11;Hedge Recebíveis;459,80 M;0,95;11,92;11,73;170,58 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;CACR11;Cartesia Recebíveis Imobiliários;458,75 M;0,85;19,61;16,65;1,60 M;Fundo de Papel;Híbrido
2026-04-27;AFHI11;Af Invest Cri;455,47 M;1,02;12,42;12,07;743,29 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-27;JMBI11;Jivemaua Bossanova;445,57 M;0,9;15,8;9,31;922,59 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-27;VRTM11;Fator Verità Multiestratégia;445,39 M;0,78;14,67;9,39;203,60 K;Outro;Híbrido
